paper_id-input,sample_id-input,page_number-input,input_image_location-input,section_instruction-input,context-input,input_text_parsed-input,explanation-output,final_answer-output,final_answer_range-output
26b9357d-3a2d-5297-97fd-554df3ba64db,q14,,['q14_0.png'],,[],,,,
26b9357d-3a2d-5297-97fd-554df3ba64db,q43,,['q43_0_c7.png'],,['c7.png'],,,,
26b9357d-3a2d-5297-97fd-554df3ba64db,q42,,['q42_0_c7.png'],,['c7.png'],,,,
26b9357d-3a2d-5297-97fd-554df3ba64db,q35,,['q35_0_c6.png'],,['c6.png'],,,,
26b9357d-3a2d-5297-97fd-554df3ba64db,q34,,['q34_0_c6.png'],,['c6.png'],,,,
26b9357d-3a2d-5297-97fd-554df3ba64db,q5,,"['q5_0.png', 'q50_0_c9.png']",,['c9.png'],,,,
26b9357d-3a2d-5297-97fd-554df3ba64db,q17,,['q17_0_c2.png'],,['c2.png'],,,,
26b9357d-3a2d-5297-97fd-554df3ba64db,q16,,['q16_0_c2.png'],,['c2.png'],,,,
26b9357d-3a2d-5297-97fd-554df3ba64db,q22,,['q22_0_c3.png'],,['c3.png'],,,,
26b9357d-3a2d-5297-97fd-554df3ba64db,q7,,['q7_0.png'],,[],,,,
26b9357d-3a2d-5297-97fd-554df3ba64db,q50,,['q50_0_c9.png'],,['c9.png'],,,,
26b9357d-3a2d-5297-97fd-554df3ba64db,q3,,"['q35_0_c6.png', 'q34_0_c6.png', 'q3_0.png', 'q36_0.png', 'q32_0_c6.png', 'q33_0_c6.png', 'q37_0.png', 'q39_0.png', 'q30_0_c5.png', 'q38_0.png', 'q31_0_c6.png']",,['c6.png'],,,,
26b9357d-3a2d-5297-97fd-554df3ba64db,q29,,['q29_0_c5.png'],,['c5.png'],,,,
26b9357d-3a2d-5297-97fd-554df3ba64db,q28,,['q28_0_c5.png'],,['c5.png'],,,,
26b9357d-3a2d-5297-97fd-554df3ba64db,q12,,['q12_0.png'],,[],,,,
26b9357d-3a2d-5297-97fd-554df3ba64db,q36,,['q36_0.png'],,[],,,,
26b9357d-3a2d-5297-97fd-554df3ba64db,q47,,['q47_0_c8.png'],,['c8.png'],,,,
26b9357d-3a2d-5297-97fd-554df3ba64db,q46,,['q46_0_c8.png'],,['c8.png'],,,,
26b9357d-3a2d-5297-97fd-554df3ba64db,q23,,['q23_0_c4.png'],,['c4.png'],,,,
