paper_id-input,sample_id-input,page_number-input,input_image_location-input,section_instruction-input,context-input,input_text_parsed-input,explanation-output,final_answer-output,final_answer_range-output
f4951250-3f5c-557a-8efb-a51b94ef0eea,q48,,"['q48_1.png', 'q48_0.png']",,[],,,,
f4951250-3f5c-557a-8efb-a51b94ef0eea,q16,,['q16_0_c3.png'],,['c3.png'],,,,
f4951250-3f5c-557a-8efb-a51b94ef0eea,q17,,['q17_0_c3.png'],,['c3.png'],,,,
f4951250-3f5c-557a-8efb-a51b94ef0eea,q41,,['q41_0_c10.png'],,['c10.png'],,,,
f4951250-3f5c-557a-8efb-a51b94ef0eea,q20,,"['q20_1_c4.png', 'q20_0_c4.png']",,['c4.png'],,,,
f4951250-3f5c-557a-8efb-a51b94ef0eea,q21,,"['q21_1_c4.png', 'q21_0_c4.png']",,['c4.png'],,,,
f4951250-3f5c-557a-8efb-a51b94ef0eea,q7,,"['q7_1.png', 'q7_0.png']",,[],,,,
f4951250-3f5c-557a-8efb-a51b94ef0eea,q36,,['q36_0.png'],,[],,,,
f4951250-3f5c-557a-8efb-a51b94ef0eea,q28,,['q28_0_c6.png'],,['c6.png'],,,,
f4951250-3f5c-557a-8efb-a51b94ef0eea,q29,,['q29_0_c6.png'],,['c6.png'],,,,
f4951250-3f5c-557a-8efb-a51b94ef0eea,q10,,['q10_0.png'],,[],,,,
f4951250-3f5c-557a-8efb-a51b94ef0eea,q6,,"['q6_1.png', 'q6_0.png']",,[],,,,
f4951250-3f5c-557a-8efb-a51b94ef0eea,q50,,"['q50_2.png', 'q50_0.png', 'q50_1.png']",,[],,,,
f4951250-3f5c-557a-8efb-a51b94ef0eea,q49,,"['q49_1.png', 'q49_0.png']",,[],,,,
f4951250-3f5c-557a-8efb-a51b94ef0eea,q24,,['q24_0_c5.png'],,"['c5_0.png', 'c5_1.png']",,,,
f4951250-3f5c-557a-8efb-a51b94ef0eea,q25,,['q25_0_c5.png'],,"['c5_0.png', 'c5_1.png']",,,,
f4951250-3f5c-557a-8efb-a51b94ef0eea,q1,,"['q16_0_c3.png', 'q17_0_c3.png', 'q10_0.png', 'q1_0_c1.png', 'q11_0_c2.png', 'q13_0.png', 'q19_1_c4.png', 'q15_0_c3.png', 'q14_0_c3.png', 'q18_0_c3.png', 'q12_0_c2.png', 'q19_0_c4.png']",,['c4.png'],,,,
f4951250-3f5c-557a-8efb-a51b94ef0eea,q11,,['q11_0_c2.png'],,['c2.png'],,,,
