paper_id-input,sample_id-input,page_number-input,input_image_location-input,section_instruction-input,context-input,input_text_parsed-input,explanation-output,final_answer-output,final_answer_range-output
832f846d-43d6-5f55-9a0b-76ea06b1d5d0,q41,,['q41_0_c11.png'],,['c11.png'],,,,
832f846d-43d6-5f55-9a0b-76ea06b1d5d0,q29,,['q29_0.png'],,[],,,,
832f846d-43d6-5f55-9a0b-76ea06b1d5d0,q48,,['q48_0.png'],,[],,,,
832f846d-43d6-5f55-9a0b-76ea06b1d5d0,q30,,['q30_0.png'],,[],,,,
832f846d-43d6-5f55-9a0b-76ea06b1d5d0,q22,,['q22_0_c6.png'],,['c6.png'],,,,
832f846d-43d6-5f55-9a0b-76ea06b1d5d0,q23,,['q23_0_c6.png'],,['c6.png'],,,,
832f846d-43d6-5f55-9a0b-76ea06b1d5d0,q12,,['q12_0.png'],,[],,,,
832f846d-43d6-5f55-9a0b-76ea06b1d5d0,q6,,['q6_0_c2.png'],,['c2.png'],,,,
832f846d-43d6-5f55-9a0b-76ea06b1d5d0,q7,,['q7_0_c2.png'],,['c2.png'],,,,
832f846d-43d6-5f55-9a0b-76ea06b1d5d0,q17,,['q17_0_c5.png'],,['c5.png'],,,,
832f846d-43d6-5f55-9a0b-76ea06b1d5d0,q16,,['q16_0_c5.png'],,['c5.png'],,,,
832f846d-43d6-5f55-9a0b-76ea06b1d5d0,q31,,['q31_0_c8.png'],,['c8.png'],,,,
832f846d-43d6-5f55-9a0b-76ea06b1d5d0,q40,,['q40_0_c10.png'],,['c10.png'],,,,
832f846d-43d6-5f55-9a0b-76ea06b1d5d0,q28,,['q28_0.png'],,[],,,,
832f846d-43d6-5f55-9a0b-76ea06b1d5d0,q36,,['q36_0_c9.png'],,['c9.png'],,,,
832f846d-43d6-5f55-9a0b-76ea06b1d5d0,q37,,['q37_0_c9.png'],,['c9.png'],,,,
832f846d-43d6-5f55-9a0b-76ea06b1d5d0,q50,,['q50_0.png'],,[],,,,
832f846d-43d6-5f55-9a0b-76ea06b1d5d0,q1,,"['q12_0.png', 'q17_0_c5.png', 'q16_0_c5.png', 'q1_0_c1.png', 'q11_0_c3.png', 'q10_0_c3.png', 'q13_0.png', 'q15_0_c4.png', 'q14_0_c4.png', 'q19_0_c5.png', 'q18_0_c5.png']",,['c5.png'],,,,
832f846d-43d6-5f55-9a0b-76ea06b1d5d0,q49,,['q49_0.png'],,[],,,,
832f846d-43d6-5f55-9a0b-76ea06b1d5d0,q11,,['q11_0_c3.png'],,['c3.png'],,,,
832f846d-43d6-5f55-9a0b-76ea06b1d5d0,q10,,['q10_0_c3.png'],,['c3.png'],,,,
832f846d-43d6-5f55-9a0b-76ea06b1d5d0,q13,,['q13_0.png'],,[],,,,
832f846d-43d6-5f55-9a0b-76ea06b1d5d0,q46,,['q46_0_c13.png'],,['c13.png'],,,,
832f846d-43d6-5f55-9a0b-76ea06b1d5d0,q39,,['q39_0_c10.png'],,['c10.png'],,,,
832f846d-43d6-5f55-9a0b-76ea06b1d5d0,q4,,"['q41_0_c11.png', 'q48_0.png', 'q40_0_c10.png', 'q49_0.png', 'q46_0_c13.png', 'q4_0_c1.png', 'q43_0_c12.png', 'q47_0.png', 'q45_0_c13.png', 'q42_0_c11.png', 'q44_0_c12.png']",,['c12.png'],,,,
832f846d-43d6-5f55-9a0b-76ea06b1d5d0,q33,,['q33_0_c8.png'],,['c8.png'],,,,
832f846d-43d6-5f55-9a0b-76ea06b1d5d0,q32,,['q32_0_c8.png'],,['c8.png'],,,,
832f846d-43d6-5f55-9a0b-76ea06b1d5d0,q15,,['q15_0_c4.png'],,['c4.png'],,,,
832f846d-43d6-5f55-9a0b-76ea06b1d5d0,q14,,['q14_0_c4.png'],,['c4.png'],,,,
832f846d-43d6-5f55-9a0b-76ea06b1d5d0,q38,,['q38_0_c9.png'],,['c9.png'],,,,
832f846d-43d6-5f55-9a0b-76ea06b1d5d0,q20,,['q20_0.png'],,[],,,,
832f846d-43d6-5f55-9a0b-76ea06b1d5d0,q5,,"['q50_0.png', 'q5_0_c2.png']",,['c2.png'],,,,
832f846d-43d6-5f55-9a0b-76ea06b1d5d0,q43,,['q43_0_c12.png'],,['c12.png'],,,,
832f846d-43d6-5f55-9a0b-76ea06b1d5d0,q24,,['q24_0.png'],,[],,,,
832f846d-43d6-5f55-9a0b-76ea06b1d5d0,q47,,['q47_0.png'],,[],,,,
832f846d-43d6-5f55-9a0b-76ea06b1d5d0,q45,,['q45_0_c13.png'],,['c13.png'],,,,
832f846d-43d6-5f55-9a0b-76ea06b1d5d0,q21,,['q21_0.png'],,[],,,,
832f846d-43d6-5f55-9a0b-76ea06b1d5d0,q42,,['q42_0_c11.png'],,['c11.png'],,,,
832f846d-43d6-5f55-9a0b-76ea06b1d5d0,q35,,['q35_0_c9.png'],,['c9.png'],,,,
832f846d-43d6-5f55-9a0b-76ea06b1d5d0,q9,,['q9_0_c3.png'],,['c3.png'],,,,
832f846d-43d6-5f55-9a0b-76ea06b1d5d0,q3,,"['q30_0.png', 'q31_0_c8.png', 'q36_0_c9.png', 'q37_0_c9.png', 'q39_0_c10.png', 'q33_0_c8.png', 'q32_0_c8.png', 'q38_0_c9.png', 'q35_0_c9.png', 'q3_0_c1.png', 'q34_0_c8.png']",,['c8.png'],,,,
832f846d-43d6-5f55-9a0b-76ea06b1d5d0,q2,,"['q29_0.png', 'q22_0_c6.png', 'q23_0_c6.png', 'q28_0.png', 'q20_0.png', 'q24_0.png', 'q21_0.png', 'q2_0_c1.png', 'q27_0_c7.png', 'q26_0_c7.png', 'q25_0.png']",,[],,,,
832f846d-43d6-5f55-9a0b-76ea06b1d5d0,q8,,['q8_0_c2.png'],,['c2.png'],,,,
832f846d-43d6-5f55-9a0b-76ea06b1d5d0,q34,,['q34_0_c8.png'],,['c8.png'],,,,
832f846d-43d6-5f55-9a0b-76ea06b1d5d0,q19,,['q19_0_c5.png'],,['c5.png'],,,,
832f846d-43d6-5f55-9a0b-76ea06b1d5d0,q18,,['q18_0_c5.png'],,['c5.png'],,,,
832f846d-43d6-5f55-9a0b-76ea06b1d5d0,q44,,['q44_0_c12.png'],,['c12.png'],,,,
832f846d-43d6-5f55-9a0b-76ea06b1d5d0,q27,,['q27_0_c7.png'],,['c7.png'],,,,
832f846d-43d6-5f55-9a0b-76ea06b1d5d0,q26,,['q26_0_c7.png'],,['c7.png'],,,,
832f846d-43d6-5f55-9a0b-76ea06b1d5d0,q25,,['q25_0.png'],,[],,,,
